,name,bio_thumbnail,bio_link,year_won,nobel_field,year_born,year_died,born_city,died_city,location_at_award,institution,award_city
722,John Raleigh Mott,/nobel_prizes/peace/laureates/1946/mott_thumb.jpg,/nobel_prizes/peace/laureates/1946/mott.html,1946, The Nobel Peace Prize, 1865-05-25, 1955-01-31,"Livingston Manor, NY, USA",USA,"None,  USA",None,USA
723,Lord (John) Boyd Orr of Brechin,/nobel_prizes/peace/laureates/1949/orr_thumb.jpg,/nobel_prizes/peace/laureates/1949/orr.html,1949, The Nobel Peace Prize, 1880-09-23, 1971-06-25,"Kilmaurs, Scotland","Edzell, Scotland","None,  United Kingdom",None,United Kingdom
724,Ralph Bunche,/nobel_prizes/peace/laureates/1950/bunche_thumb.jpg,/nobel_prizes/peace/laureates/1950/bunche.html,1950, The Nobel Peace Prize, 1904-08-07, 1971-12-09,"Detroit, MI, USA","New York, NY, USA","None,  USA",None,USA
725,Léon Jouhaux,/nobel_prizes/peace/laureates/1951/jouhaux_thumb.jpg,/nobel_prizes/peace/laureates/1951/jouhaux.html,1951, The Nobel Peace Prize, 1879-07-01, 1954-04-28,"Paris, France","Paris, France","None,  France",None,France
726,Albert Schweitzer,/nobel_prizes/peace/laureates/1952/schweitzer_thumb.jpg,/nobel_prizes/peace/laureates/1952/schweitzer.html,1952, The Nobel Peace Prize, 1875-01-14, 1965-09-04,"Kaysersberg, France","Lambaréné, Gabon","None,  France",None,France
727,George Catlett Marshall,/nobel_prizes/peace/laureates/1953/marshall_thumb.jpg,/nobel_prizes/peace/laureates/1953/marshall.html,1953, The Nobel Peace Prize, 1880-12-31, 1959-10-16,"Uniontown, PA, USA","Washington, DC, USA","None,  USA",None,USA
728,Lester Bowles Pearson,/nobel_prizes/peace/laureates/1957/pearson_thumb.jpg,/nobel_prizes/peace/laureates/1957/pearson.html,1957, The Nobel Peace Prize, 1897-04-23, 1972-12-27,"Toronto, Canada","Ottawa, Canada","None,  Canada",None,Canada
729,Georges Pire,/nobel_prizes/peace/laureates/1958/pire_thumb.jpg,/nobel_prizes/peace/laureates/1958/pire.html,1958, The Nobel Peace Prize, 1910-02-10, 1969-01-30,"Dinant, Belgium","Leuven, Belgium","None,  Belgium",None,Belgium
730,Philip J. Noel-Baker,/nobel_prizes/peace/laureates/1959/noel-baker_thumb.jpg,/nobel_prizes/peace/laureates/1959/noel-baker.html,1959, The Nobel Peace Prize, 1889-11-01, 1982-10-08,"London, United Kingdom","London, United Kingdom","None,  United Kingdom",None,United Kingdom
731,Dag Hjalmar Agne Carl Hammarskjöld,/nobel_prizes/peace/laureates/1961/hammarskjold_thumb.jpg,/nobel_prizes/peace/laureates/1961/hammarskjold.html,1961, The Nobel Peace Prize, 1905-07-29, 1961-09-18,"Jönköping, Sweden","Ndola, Zambia","None,  Sweden",None,Sweden
732,Linus Carl Pauling,/nobel_prizes/peace/laureates/1962/pauling_thumb.jpg,/nobel_prizes/peace/laureates/1962/pauling.html,1962, The Nobel Peace Prize, 1901-02-28, 1994-08-19,"Portland, OR, USA","Big Sur, CA, USA","None,  USA",None,USA
733,Martin Luther King Jr.,/nobel_prizes/peace/laureates/1964/king_thumb.jpg,/nobel_prizes/peace/laureates/1964/king.html,1964, The Nobel Peace Prize, 1929-01-15, 1968-04-04,"Atlanta, GA, USA","Memphis, TN, USA","None,  USA",None,USA
734,René Cassin,/nobel_prizes/peace/laureates/1968/cassin_thumb.jpg,/nobel_prizes/peace/laureates/1968/cassin.html,1968, The Nobel Peace Prize, 1887-10-05, 1976-02-20,"Bayonne, France","Paris, France","None,  France",None,France
735,Norman E. Borlaug,/nobel_prizes/peace/laureates/1970/borlaug_thumb.jpg,/nobel_prizes/peace/laureates/1970/borlaug.html,1970, The Nobel Peace Prize, 1914-03-25, 2009-09-12,"Cresco, IA, USA","Dallas, TX, USA","None,  USA",None,USA
736,Willy Brandt,/nobel_prizes/peace/laureates/1971/brandt_thumb.jpg,/nobel_prizes/peace/laureates/1971/brandt.html,1971, The Nobel Peace Prize, 1913-12-18, 1992-10-08,"Lübeck, Germany","Unkel, Germany","None,  Federal Republic of Germany",None,Federal Republic of Germany
737,Henry A. Kissinger,/nobel_prizes/peace/laureates/1973/kissinger_thumb.jpg,/nobel_prizes/peace/laureates/1973/kissinger.html,1973, The Nobel Peace Prize, 1923-05-27,NA,"Fürth, Germany",NA,"None,  USA",None,USA
738,Le Duc Tho,/nobel_prizes/peace/laureates/1973/tho_thumb.jpg,/nobel_prizes/peace/laureates/1973/tho.html,1973, The Nobel Peace Prize, 1911-10-14, 1990-10-13,"Nam Ha province, Vietnam","Hanoi, Vietnam","None,  Democratic Republic of Vietnam",None,Democratic Republic of Vietnam
739,Seán MacBride,/nobel_prizes/peace/laureates/1974/macbride_thumb.jpg,/nobel_prizes/peace/laureates/1974/macbride.html,1974, The Nobel Peace Prize, 1904-01-26, 1988-01-15,"Paris, France","Dublin, Ireland","None,  Ireland",None,Ireland
740,Eisaku Sato,/nobel_prizes/peace/laureates/1974/sato_thumb.jpg,/nobel_prizes/peace/laureates/1974/sato.html,1974, The Nobel Peace Prize, 1901-03-27, 1975-06-03,"Tabuse, Japan","Tokyo, Japan","None,  Japan",None,Japan
741,Andrei Dmitrievich Sakharov,/nobel_prizes/peace/laureates/1975/sakharov_thumb.jpg,/nobel_prizes/peace/laureates/1975/sakharov.html,1975, The Nobel Peace Prize, 1921-05-21, 1989-12-14,"Moscow, Russia","Moscow, Russia","None,  USSR",None,Russia
742,Betty Williams,/nobel_prizes/peace/laureates/1976/williams_thumb.jpg,/nobel_prizes/peace/laureates/1976/williams.html,1976, The Nobel Peace Prize, 1943-05-22,NA,"Belfast, Northern Ireland",NA,"None,  United Kingdom",None,United Kingdom
743,Mairead Corrigan,/nobel_prizes/peace/laureates/1976/corrigan_thumb.jpg,/nobel_prizes/peace/laureates/1976/corrigan.html,1976, The Nobel Peace Prize, 1944-01-27,NA,"Belfast, Northern Ireland",NA,"None,  United Kingdom",None,United Kingdom
744,Mohamed Anwar al-Sadat,/nobel_prizes/peace/laureates/1978/al-sadat_thumb.jpg,/nobel_prizes/peace/laureates/1978/al-sadat.html,1978, The Nobel Peace Prize, 1918-12-25, 1981-10-06,"Mit Abu al-Kawm, Egypt","Cairo, Egypt","None,  Egypt",None,Egypt
745,Menachem Begin,/nobel_prizes/peace/laureates/1978/begin_thumb.jpg,/nobel_prizes/peace/laureates/1978/begin.html,1978, The Nobel Peace Prize, 1913-08-16, 1992-03-09,"Brest Litovsk, Belarus","Tel Aviv, Israel","None,  Israel",None,Israel
746,Mother Teresa,/nobel_prizes/peace/laureates/1979/teresa_thumb.jpg,/nobel_prizes/peace/laureates/1979/teresa.html,1979, The Nobel Peace Prize, 1910-08-26, 1997-09-05,"Skopje, Republic of Macedonia","Calcutta, India","None,  India",None,India
747,Adolfo Pérez Esquivel,/nobel_prizes/peace/laureates/1980/esquivel_thumb.jpg,/nobel_prizes/peace/laureates/1980/esquivel.html,1980, The Nobel Peace Prize, 1931-11-26,NA,"Buenos Aires, Argentina",NA,"None,  Argentina",None,Argentina
748,Alva Myrdal,/nobel_prizes/peace/laureates/1982/myrdal_thumb.jpg,/nobel_prizes/peace/laureates/1982/myrdal.html,1982, The Nobel Peace Prize, 1902-01-31, 1986-02-01,"Uppsala, Sweden","Stockholm, Sweden","None,  Sweden",None,Sweden
749,Alfonso García Robles,/nobel_prizes/peace/laureates/1982/robles_thumb.jpg,/nobel_prizes/peace/laureates/1982/robles.html,1982, The Nobel Peace Prize, 1911-03-20, 1991-09-02,"Zamora, Mexico",NA,"None,  Mexico",None,Mexico
750,Lech Walesa,/nobel_prizes/peace/laureates/1983/walesa_thumb.jpg,/nobel_prizes/peace/laureates/1983/walesa.html,1983, The Nobel Peace Prize, 1943-09-29,NA,"Popowo, Poland",NA,"None,  Poland",None,Poland
751,Desmond Mpilo Tutu,/nobel_prizes/peace/laureates/1984/tutu_thumb.jpg,/nobel_prizes/peace/laureates/1984/tutu.html,1984, The Nobel Peace Prize, 1931-10-07,NA,"Klerksdorp, South Africa",NA,"None,  South Africa",None,South Africa
752,Elie Wiesel,/nobel_prizes/peace/laureates/1986/wiesel_thumb.jpg,/nobel_prizes/peace/laureates/1986/wiesel.html,1986, The Nobel Peace Prize, 1928-09-30,NA,"Sighet, Romania",NA,"None,  USA",None,USA
753,Oscar Arias Sánchez,/nobel_prizes/peace/laureates/1987/arias_thumb.jpg,/nobel_prizes/peace/laureates/1987/arias.html,1987, The Nobel Peace Prize, 1941-09-13,NA,"Heredia, Costa Rica",NA,"None,  Costa Rica",None,Costa Rica
754,The 14th Dalai Lama (Tenzin Gyatso),/nobel_prizes/peace/laureates/1989/lama_thumb.jpg,/nobel_prizes/peace/laureates/1989/lama.html,1989, The Nobel Peace Prize, 1935-07-06,NA,"Taktser, Qinghai, China",NA,"None,  India",None,India
755,Mikhail Sergeyevich Gorbachev,/nobel_prizes/peace/laureates/1990/gorbachev_thumb.jpg,/nobel_prizes/peace/laureates/1990/gorbachev.html,1990, The Nobel Peace Prize, 1931-03-02,NA,"Privolnoye, Russia",NA,"None,  USSR",None,Russia
756,Aung San Suu Kyi,/nobel_prizes/peace/laureates/1991/kyi_thumb.jpg,/nobel_prizes/peace/laureates/1991/kyi.html,1991, The Nobel Peace Prize, 1945-06-19,NA,"Yangon, Myanmar",NA,"None,  Burma",None,Burma
757,Rigoberta Menchú Tum,/nobel_prizes/peace/laureates/1992/tum_thumb.jpg,/nobel_prizes/peace/laureates/1992/tum.html,1992, The Nobel Peace Prize, 1959-01-09,NA,"Aldea Chimel, Guatemala",NA,"None,  Guatemala",None,Guatemala
758,Nelson Mandela,/nobel_prizes/peace/laureates/1993/mandela_thumb.jpg,/nobel_prizes/peace/laureates/1993/mandela.html,1993, The Nobel Peace Prize, 1918-07-18, 2013-12-05,"Qunu, South Africa","Johannesburg, South Africa","None,  South Africa",None,South Africa
759,Frederik Willem de Klerk,/nobel_prizes/peace/laureates/1993/klerk_thumb.jpg,/nobel_prizes/peace/laureates/1993/klerk.html,1993, The Nobel Peace Prize, 1936-03-18,NA,"Johannesburg, South Africa",NA,"None,  South Africa",None,South Africa
760,Yasser Arafat,/nobel_prizes/peace/laureates/1994/arafat_thumb.jpg,/nobel_prizes/peace/laureates/1994/arafat.html,1994, The Nobel Peace Prize, 1929-08-24, 2004-11-11,"Cairo, Egypt",NA,"None,  Palestine",None,Palestine
761,Shimon Peres,/nobel_prizes/peace/laureates/1994/peres_thumb.jpg,/nobel_prizes/peace/laureates/1994/peres.html,1994, The Nobel Peace Prize, 1923-08-16,NA,"Vishneva, Belarus",NA,"None,  Israel",None,Israel
762,Yitzhak Rabin,/nobel_prizes/peace/laureates/1994/rabin_thumb.jpg,/nobel_prizes/peace/laureates/1994/rabin.html,1994, The Nobel Peace Prize, 1922-03-01, 1995-11-04,"Jerusalem, Israel","Tel Aviv, Israel","None,  Israel",None,Israel
763,Joseph Rotblat,/nobel_prizes/peace/laureates/1995/rotblat_thumb.jpg,/nobel_prizes/peace/laureates/1995/rotblat.html,1995, The Nobel Peace Prize, 1908-11-04, 2005-08-31,"Warsaw, Poland","London, United Kingdom","None,  United Kingdom",None,United Kingdom
764,Carlos Filipe Ximenes Belo,/nobel_prizes/peace/laureates/1996/belo_thumb.jpg,/nobel_prizes/peace/laureates/1996/belo.html,1996, The Nobel Peace Prize, 1948-02-03,NA,"Wailacama, East Timor",NA,"None,  East Timor",None,East Timor
765,José Ramos-Horta,/nobel_prizes/peace/laureates/1996/ramos-horta_thumb.jpg,/nobel_prizes/peace/laureates/1996/ramos-horta.html,1996, The Nobel Peace Prize, 1949-12-26,NA,"Dili, East Timor",NA,"None,  East Timor",None,East Timor
766,Jody Williams,/nobel_prizes/peace/laureates/1997/williams_thumb.jpg,/nobel_prizes/peace/laureates/1997/williams.html,1997, The Nobel Peace Prize, 1950-10-09,NA,"Putney, VT, USA",NA,"None,  Putney, VT, USA",None,"Putney, VT, USA"
767,John Hume,/nobel_prizes/peace/laureates/1998/hume_thumb.jpg,/nobel_prizes/peace/laureates/1998/hume.html,1998, The Nobel Peace Prize, 1937-01-18,NA,"Londonderry, Northern Ireland",NA,"None,  United Kingdom",None,United Kingdom
768,David Trimble,/nobel_prizes/peace/laureates/1998/trimble_thumb.jpg,/nobel_prizes/peace/laureates/1998/trimble.html,1998, The Nobel Peace Prize, 1944-10-15,NA,"Belfast, Northern Ireland",NA,"None,  United Kingdom",None,United Kingdom
769,Kim Dae-jung,/nobel_prizes/peace/laureates/2000/dae-jung_thumb.jpg,/nobel_prizes/peace/laureates/2000/dae-jung.html,2000, The Nobel Peace Prize, 1925-12-03, 2009-08-18,"Mokpo, South Korea",NA,"None,  South Korea",None,South Korea
770,Kofi Annan,/nobel_prizes/peace/laureates/2001/annan_thumb.jpg,/nobel_prizes/peace/laureates/2001/annan.html,2001, The Nobel Peace Prize, 1938-04-08,NA,"Kumasi, Ghana",NA,"None,  Ghana",None,Ghana
771,Jimmy Carter,/nobel_prizes/peace/laureates/2002/carter_thumb.jpg,/nobel_prizes/peace/laureates/2002/carter.html,2002, The Nobel Peace Prize, 1924-10-01,NA,"Plains, GA, USA",NA,"None,  USA",None,USA
772,Shirin Ebadi,/nobel_prizes/peace/laureates/2003/ebadi_thumb.jpg,/nobel_prizes/peace/laureates/2003/ebadi.html,2003, The Nobel Peace Prize, 1947-06-21,NA,"Hamadan, Iran",NA,"None,  Iran",None,Iran
773,Wangari Muta Maathai,/nobel_prizes/peace/laureates/2004/maathai_thumb.jpg,/nobel_prizes/peace/laureates/2004/maathai.html,2004, The Nobel Peace Prize, 1940-04-01, 2011-09-25,"Nyeri, Kenya","Nairobi, Kenya","None,  Kenya",None,Kenya
774,Mohamed ElBaradei,/nobel_prizes/peace/laureates/2005/elbaradei_thumb.jpg,/nobel_prizes/peace/laureates/2005/elbaradei.html,2005, The Nobel Peace Prize, 1942-06-17,NA,"Cairo, Egypt",NA,"None,  Egypt",None,Egypt
775,Muhammad Yunus,/nobel_prizes/peace/laureates/2006/yunus_thumb.jpg,/nobel_prizes/peace/laureates/2006/yunus.html,2006, The Nobel Peace Prize, 1940-06-28,NA,"Chittagong, Bangladesh",NA,"None,  Bangladesh",None,Bangladesh
776,Albert Arnold (Al) Gore Jr.,/nobel_prizes/peace/laureates/2007/gore_thumb.jpg,/nobel_prizes/peace/laureates/2007/gore.html,2007, The Nobel Peace Prize, 1948-03-31,NA,"Washington, DC, USA",NA,"None,  USA",None,USA
777,Martti Ahtisaari,/nobel_prizes/peace/laureates/2008/ahtisaari_thumb.jpg,/nobel_prizes/peace/laureates/2008/ahtisaari.html,2008, The Nobel Peace Prize, 1937-06-23,NA,"Vyborg, Russia",NA,"None,  Finland",None,Finland
778,Barack H. Obama,/nobel_prizes/peace/laureates/2009/obama_thumb.jpg,/nobel_prizes/peace/laureates/2009/obama.html,2009, The Nobel Peace Prize, 1961-08-04,NA,"Honolulu, HI, USA",NA,"None,  USA",None,USA
779,Liu Xiaobo,/nobel_prizes/peace/laureates/2010/xiaobo_thumb.jpg,/nobel_prizes/peace/laureates/2010/xiaobo.html,2010, The Nobel Peace Prize, 1955-12-28,NA,"Changchung, China",NA,"None,  China",None,China
780,Ellen Johnson Sirleaf,/nobel_prizes/peace/laureates/2011/johnson_sirleaf_thumb.jpg,/nobel_prizes/peace/laureates/2011/johnson_sirleaf.html,2011, The Nobel Peace Prize, 1938-10-29,NA,"Monrovia, Liberia",NA,"None,  Liberia",None,Liberia
781,Leymah Gbowee,/nobel_prizes/peace/laureates/2011/gbowee_thumb.jpg,/nobel_prizes/peace/laureates/2011/gbowee.html,2011, The Nobel Peace Prize, 1972-02-01,NA,"Monrovia, Liberia",NA,"None,  Liberia",None,Liberia
782,Tawakkol Karman,/nobel_prizes/peace/laureates/2011/karman_thumb.jpg,/nobel_prizes/peace/laureates/2011/karman.html,2011, The Nobel Peace Prize, 1979-02-07,NA,"Ta'izz, Yemen",NA,"None,  Yemen",None,Yemen
783,Kailash Satyarthi,/nobel_prizes/peace/laureates/2014/satyarthi_thumb.jpg,/nobel_prizes/peace/laureates/2014/satyarthi.html,2014, The Nobel Peace Prize, 1954-01-11,NA,"Vidisha, India",NA,"None,  India",None,India
784,Malala Yousafzai,/nobel_prizes/peace/laureates/2014/yousafzai_thumb.jpg,/nobel_prizes/peace/laureates/2014/yousafzai.html,2014, The Nobel Peace Prize, 1997-07-12,NA,"Mingora, Pakistan",NA,"None,  United Kingdom",None,United Kingdom
785,Ragnar Frisch,/nobel_prizes/economics/laureates/1969/frisch_thumb.jpg,/nobel_prizes/economics/laureates/1969/frisch.html,1969, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1895-03-03, 1973-01-31,"Oslo, Norway","Oslo, Norway","University of Oslo, Oslo, Norway",University of Oslo,"Oslo, Norway"
786,Jan Tinbergen,/nobel_prizes/economics/laureates/1969/tinbergen_thumb.jpg,/nobel_prizes/economics/laureates/1969/tinbergen.html,1969, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1903-04-12, 1994-06-09,"the Hague, the Netherlands","the Hague, the Netherlands","The Netherlands School of Economics, Rotterdam, the Netherlands",The Netherlands School of Economics,"Rotterdam, the Netherlands"
787,Paul A. Samuelson,/nobel_prizes/economics/laureates/1970/samuelson_thumb.jpg,/nobel_prizes/economics/laureates/1970/samuelson.html,1970, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1915-05-15, 2009-12-13,"Gary, IN, USA","Belmont, MA, USA","Massachusetts Institute of Technology (MIT), Cambridge, MA, USA",Massachusetts Institute of Technology (MIT),"Cambridge, MA, USA"
788,Simon Kuznets,/nobel_prizes/economics/laureates/1971/kuznets_thumb.jpg,/nobel_prizes/economics/laureates/1971/kuznets.html,1971, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1901-04-30, 1985-07-08,"Pinsk, Belarus","Cambridge, MA, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
789,John R. Hicks,/nobel_prizes/economics/laureates/1972/hicks_thumb.jpg,/nobel_prizes/economics/laureates/1972/hicks.html,1972, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1904-04-08, 1989-05-20,"Warwick, United Kingdom","Blockley, United Kingdom","All Souls College, Oxford, United Kingdom",All Souls College,"Oxford, United Kingdom"
790,Kenneth J. Arrow,/nobel_prizes/economics/laureates/1972/arrow_thumb.jpg,/nobel_prizes/economics/laureates/1972/arrow.html,1972, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1921-08-23,NA,"New York, NY, USA",NA,"Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
791,Wassily Leontief,/nobel_prizes/economics/laureates/1973/leontief_thumb.jpg,/nobel_prizes/economics/laureates/1973/leontief.html,1973, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1906-08-05, 1999-02-05,"St. Petersburg, Russia","New York, NY, USA","Harvard University, Cambridge, MA, USA",Harvard University,"Cambridge, MA, USA"
792,Gunnar Myrdal,/nobel_prizes/economics/laureates/1974/myrdal_thumb.jpg,/nobel_prizes/economics/laureates/1974/myrdal.html,1974, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1898-12-06, 1987-05-17,"Skattungbyn, Sweden","Stockholm, Sweden",None,None,None
793,Friedrich August von Hayek,/nobel_prizes/economics/laureates/1974/hayek_thumb.jpg,/nobel_prizes/economics/laureates/1974/hayek.html,1974, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1899-05-08, 1992-03-23,"Vienna, Austria","Freiburg, Germany",None,None,None
794,Leonid Vitaliyevich Kantorovich,/nobel_prizes/economics/laureates/1975/kantorovich_thumb.jpg,/nobel_prizes/economics/laureates/1975/kantorovich.html,1975, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1912-01-19, 1986-04-07,"St. Petersburg, Russia","Moscow, Russia","Academy of Sciences, Moscow, USSR",Academy of Sciences,"Moscow, Russia"
795,Tjalling C. Koopmans,/nobel_prizes/economics/laureates/1975/koopmans_thumb.jpg,/nobel_prizes/economics/laureates/1975/koopmans.html,1975, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1910-08-28, 1985-02-26,"'s Graveland, the Netherlands","New Haven, CT, USA","Yale University, New Haven, CT, USA",Yale University,"New Haven, CT, USA"
796,Milton Friedman,/nobel_prizes/economics/laureates/1976/friedman_thumb.jpg,/nobel_prizes/economics/laureates/1976/friedman.html,1976, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1912-07-31, 2006-11-16,"Brooklyn, NY, USA","San Francisco, CA, USA","University of Chicago, Chicago, IL, USA",University of Chicago,"Chicago, IL, USA"
797,Bertil Ohlin,/nobel_prizes/economics/laureates/1977/ohlin_thumb.jpg,/nobel_prizes/economics/laureates/1977/ohlin.html,1977, The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel, 1899-04-23, 1979-08-03,"Klippan, Sweden","Vålådalen, Sweden","Stockholm School of Economics, Stockholm, Sweden",Stockholm School of Economics,"Stockholm, Sweden"
